index,psutil,psutil_virtual
0,346.04296875,-6314.4765625
1,346.04296875,-6314.4765625
2,354.66796875,-6297.08984375
3,842.41796875,-5771.99609375
4,844.04296875,-5793.6328125
5,844.04296875,-5793.6328125
6,842.74609375,-5805.19921875
7,356.3515625,-6246.83203125
8,355.80859375,-6246.8515625
9,355.80859375,-6246.8515625
10,355.80859375,-6246.8515625
11,357.68359375,-6242.22265625
12,844.80859375,-5775.51171875
13,845.68359375,-5774.734375
14,845.68359375,-5774.734375
15,843.25,-5775.39453125
16,356.71875,-6180.43359375
17,356.52734375,-6180.23046875
18,356.52734375,-6180.23046875
19,356.52734375,-6180.23046875
20,357.15234375,-6162.74609375
21,843.90234375,-5757.0625
22,844.65234375,-5759.15625
23,844.65234375,-5759.15625
24,843.12109375,-5760.19140625
25,356.59375,-6166.68359375
26,356.265625,-6165.77734375
27,356.265625,-6165.77734375
28,356.265625,-6165.77734375
29,356.890625,-6158.3671875
30,843.890625,-5730.33203125
31,844.640625,-5727.12890625
32,844.640625,-5727.12890625
33,843.1484375,-5727.11328125
34,356.58984375,-6142.90625
35,356.32421875,-6143.375
36,356.32421875,-6143.375
37,356.32421875,-6143.375
38,356.82421875,-6151.1171875
39,843.82421875,-5755.40625
40,844.57421875,-5732.0625
41,844.57421875,-5732.0625
42,843.1015625,-5732.22265625
43,356.5390625,-6091.02734375
44,356.23046875,-6055.6875
45,356.23046875,-6055.6875
46,356.23046875,-6055.6875
47,356.85546875,-6063.32421875
48,843.85546875,-5775.19140625
49,844.60546875,-5774.8046875
50,844.60546875,-5774.8046875
51,843.1171875,-5774.7890625
52,356.5859375,-5961.765625
53,356.390625,-5988.19921875
54,356.390625,-5988.19921875
55,356.390625,-5988.19921875
56,357.015625,-6000.0546875
57,844.140625,-5738.30078125
58,844.765625,-5713.0234375
59,844.765625,-5713.0234375
60,843.3359375,-5720.3359375
61,356.78515625,-6062.5234375
62,356.52734375,-6062.5625
63,356.52734375,-6062.5625
64,356.52734375,-6062.5625
65,357.02734375,-6093.03515625
66,844.15234375,-5704.08203125
67,844.90234375,-5705.1484375
68,844.90234375,-5705.1484375
69,843.4609375,-5704.66015625
70,356.86328125,-5984.80078125
71,356.5546875,-6009.41015625
72,356.5546875,-6009.41015625
73,356.5546875,-6009.41015625
74,357.1796875,-6007.96875
75,844.3046875,-5559.81640625
76,845.0546875,-5567.91015625
77,845.0546875,-5567.91015625
78,843.56640625,-5568.24609375
79,356.99609375,-5949.94140625
80,356.67578125,-5950.609375
81,356.67578125,-5950.609375
82,356.67578125,-5950.609375
83,357.30078125,-5950.7890625
84,844.17578125,-5588.80078125
85,844.92578125,-5594.62109375
86,844.92578125,-5594.62109375
87,843.46875,-5588.14453125
88,356.91796875,-5965.63671875
89,356.65625,-5970.328125
90,356.65625,-5970.328125
91,356.65625,-5970.328125
92,357.15625,-5982.22265625
93,844.28125,-5619.27734375
94,844.90625,-5626.89453125
95,844.90625,-5626.89453125
96,843.40234375,-5626.234375
97,356.8828125,-6018.27734375
98,356.5859375,-6018.41796875
99,356.5859375,-6018.41796875
100,356.5859375,-6018.41796875
101,357.2109375,-6018.640625
102,844.2109375,-5664.07421875
103,844.8359375,-5705.7109375
104,844.8359375,-5705.7109375
105,843.3515625,-5705.2265625
106,356.796875,-6188.6796875
107,356.48046875,-6188.48828125
108,356.48046875,-6188.48828125
109,356.48046875,-6188.48828125
110,357.10546875,-6188.125
111,844.10546875,-5774.65234375
112,844.85546875,-5787.078125
113,844.85546875,-5787.078125
114,843.41796875,-5787.89453125
115,356.875,-6265.1796875
116,356.61328125,-6262.4765625
117,356.61328125,-6262.4765625
118,356.61328125,-6262.4765625
119,357.11328125,-6254.66015625
120,844.36328125,-5758.95703125
121,844.98828125,-5788.01953125
122,844.98828125,-5788.01953125
123,843.50390625,-5788.03515625
124,356.96484375,-6073.9296875
125,356.671875,-6074.03515625
126,356.671875,-6074.03515625
127,356.671875,-6074.03515625
128,357.296875,-6074.31640625
129,844.171875,-5681.20703125
130,844.921875,-5690.14453125
131,844.921875,-5690.14453125
132,843.68359375,-5689.8671875
133,357.13671875,-6009.49609375
134,356.83203125,-6010.125
135,356.83203125,-6010.125
136,356.83203125,-6010.125
137,357.33203125,-6011.02734375
138,844.45703125,-5660.62890625
139,845.20703125,-5731.69921875
140,845.20703125,-5731.69921875
141,843.83203125,-5730.23046875
142,357.296875,-5882.71875
143,356.97265625,-5882.640625
144,356.97265625,-5882.640625
145,356.97265625,-5882.640625
146,357.59765625,-5883.82421875
147,844.59765625,-5510.3046875
148,845.34765625,-5531.6171875
149,845.34765625,-5531.6171875
150,843.81640625,-5534.91796875
151,357.29296875,-5973.21484375
152,356.99609375,-5972.7421875
153,356.99609375,-5972.7421875
154,356.99609375,-5972.7421875
155,357.62109375,-5980.57421875
156,844.37109375,-5482.86328125
157,845.12109375,-5489.96875
158,845.12109375,-5489.96875
159,843.73046875,-5505.390625
160,357.19140625,-5870.40625
161,356.859375,-5873.94140625
162,356.859375,-5873.94140625
163,356.859375,-5873.94140625
164,357.484375,-5873.69921875
165,844.359375,-5632.4609375
166,845.109375,-5634.18359375
167,845.109375,-5634.18359375
168,843.6171875,-5634.84375
169,357.06640625,-6003.03125
170,356.78515625,-6003.50390625
171,356.78515625,-6003.50390625
172,356.78515625,-6003.50390625
173,357.28515625,-6011.09375
174,844.53515625,-5764.9296875
175,845.41015625,-5752.05078125
176,845.41015625,-5752.05078125
177,843.87109375,-5735.54296875
178,357.2890625,-6063.19921875
179,356.9921875,-6057.7265625
180,356.9921875,-6057.7265625
181,356.9921875,-6057.7265625
182,357.4921875,-6083.22265625
183,844.4921875,-5598.26171875
184,845.11328125,-5613.9140625
185,845.11328125,-5613.9140625
186,843.70703125,-5613.6796875
187,357.18359375,-5915.9296875
188,357.05078125,-5924.40234375
189,357.05078125,-5924.40234375
190,357.05078125,-5924.40234375
191,357.55078125,-5932.00390625
192,844.67578125,-5563.015625
193,845.30078125,-5562.7890625
194,845.30078125,-5562.7890625
195,843.7578125,-5562.078125
196,357.23046875,-5959.3046875
197,356.9609375,-5959.0625
198,356.9609375,-5959.0625
199,356.9609375,-5959.06640625
200,357.4609375,-5974.34765625
201,844.7109375,-5607.21875
202,845.4609375,-5596.49609375
203,845.4609375,-5596.49609375
204,843.96484375,-5601.62890625
205,357.44140625,-5969.7890625
206,357.18359375,-5986.1328125
207,357.18359375,-5986.1328125
208,357.18359375,-5986.1328125
209,357.68359375,-5993.58984375
210,844.80859375,-5718.48046875
211,845.55859375,-5726.09765625
212,845.55859375,-5726.09765625
213,844.00390625,-5727.71484375
214,357.48828125,-6111.9140625
215,357.1875,-6112.10546875
