index,psutil,psutil_virtual
0,345.83984375,-6266.44921875
1,345.83984375,-6266.44921875
2,354.71484375,-6245.33203125
3,842.33984375,-5754.796875
4,844.08984375,-5769.88671875
5,844.08984375,-5769.88671875
6,842.61328125,-5769.88671875
7,356.578125,-6084.53125
8,356.125,-6084.53125
9,356.125,-6084.53125
10,356.125,-6084.53125
11,356.75,-6084.27734375
12,843.625,-5754.51171875
13,844.625,-5764.9375
14,844.625,-5764.9375
15,843.09765625,-5764.9453125
16,356.48828125,-6152.0703125
17,356.06640625,-6161.2890625
18,356.06640625,-6161.2890625
19,356.06640625,-6161.2890625
20,356.69140625,-6161.29296875
21,843.81640625,-5794.13671875
22,844.56640625,-5797.46484375
23,844.56640625,-5797.46484375
24,843.0625,-5797.21875
25,356.515625,-6173.41015625
26,356.109375,-6169.90625
27,356.109375,-6169.90625
28,356.109375,-6169.90625
29,356.734375,-6169.4140625
30,844.109375,-5709.515625
31,844.859375,-5717.1640625
32,844.859375,-5717.1640625
33,843.2734375,-5740.7890625
34,356.72265625,-6036.46484375
35,356.4140625,-6048.10546875
36,356.4140625,-6048.10546875
37,356.4140625,-6048.10546875
38,357.1640625,-6048.3984375
39,844.0390625,-5745.015625
40,844.9140625,-5743.83203125
41,844.9140625,-5743.83203125
42,843.375,-5743.8359375
43,356.78125,-6118.00390625
44,356.4765625,-6118.65234375
45,356.4765625,-6118.65234375
46,356.4765625,-6118.65234375
47,357.1015625,-6118.65234375
48,844.1015625,-5754.4375
49,844.8515625,-5746.5625
50,844.8515625,-5746.5625
51,843.33203125,-5746.56640625
52,356.94921875,-6028.72265625
53,356.5,-6028.9609375
54,356.5,-6028.9609375
55,356.5,-6028.9609375
56,357.0,-6028.9609375
57,844.125,-5644.33203125
58,844.875,-5641.44921875
59,844.875,-5641.44921875
60,843.359375,-5649.32421875
61,356.89453125,-6045.19921875
62,356.55078125,-6045.25
63,356.55078125,-6045.25
64,356.55078125,-6045.25
65,357.05078125,-6052.15625
66,844.30078125,-5707.37890625
67,845.05078125,-5714.30078125
68,845.05078125,-5714.30078125
69,843.4765625,-5714.0546875
70,356.93359375,-6106.55859375
71,356.58984375,-6106.55859375
72,356.58984375,-6106.55859375
73,356.58984375,-6106.55859375
74,357.21484375,-6105.80078125
75,844.21484375,-5739.6171875
76,844.96484375,-5738.66015625
77,844.96484375,-5738.66015625
78,843.4609375,-5738.66015625
79,356.89453125,-6123.8203125
80,356.5,-6132.3125
81,356.5,-6132.3125
82,356.5,-6132.3125
83,357.125,-6138.6328125
84,844.125,-5615.359375
85,844.75,-5638.75
86,844.75,-5638.75
87,843.34375,-5654.26171875
88,356.80078125,-5902.90625
89,356.50390625,-5902.44140625
90,356.50390625,-5902.44140625
91,356.50390625,-5902.44140625
92,357.00390625,-5921.49609375
93,844.25390625,-5433.80078125
94,845.00390625,-5435.87890625
95,845.00390625,-5435.87890625
96,843.5234375,-5451.13671875
97,357.00390625,-5661.58203125
98,356.625,-5661.3359375
99,356.625,-5661.3359375
100,356.625,-5661.3359375
101,357.25,-5668.953125
102,844.5,-5385.21875
103,845.25,-5388.98046875
104,845.25,-5388.98046875
105,843.67578125,-5388.74609375
106,357.171875,-5807.92578125
107,356.875,-5812.59375
108,356.875,-5812.59375
109,356.875,-5812.59375
110,357.375,-5843.80859375
111,844.5,-5459.89453125
112,845.25,-5452.37109375
113,845.25,-5452.37109375
114,843.73046875,-5438.39453125
115,357.23046875,-5848.0546875
116,356.84375,-5856.10546875
117,356.84375,-5856.10546875
118,356.84375,-5856.10546875
119,357.34375,-5860.0625
120,844.46875,-5568.734375
121,845.09375,-5567.765625
122,845.09375,-5567.765625
123,843.6015625,-5567.76953125
124,357.05859375,-5955.89453125
125,356.80859375,-5962.671875
126,356.80859375,-5962.671875
127,356.80859375,-5962.671875
128,357.30859375,-5962.18359375
129,844.43359375,-5604.19921875
130,845.18359375,-5617.87109375
131,845.18359375,-5617.87109375
132,843.6328125,-5617.87109375
133,357.09375,-5859.16015625
134,356.921875,-5864.16015625
135,356.921875,-5864.73046875
