index,psutil,psutil_virtual
0,346.05859375,-6201.7578125
1,346.05859375,-6201.7578125
2,354.80859375,-6201.7734375
3,842.43359375,-5743.58984375
4,844.18359375,-5746.12890625
5,844.18359375,-5746.12890625
6,844.18359375,-5746.12890625
7,698.36328125,-5746.12890625
8,698.36328125,-5746.12890625
9,698.36328125,-5746.12890625
10,698.36328125,-5746.12890625
11,559.48828125,-5808.86328125
12,868.36328125,-5593.0234375
13,868.86328125,-5592.5625
14,868.86328125,-5592.5625
15,868.86328125,-5592.0703125
16,685.74609375,-5716.765625
17,559.65234375,-5841.75
18,559.65234375,-5841.75
19,559.65234375,-5841.75
20,559.77734375,-5841.75390625
21,861.90234375,-5539.70703125
22,862.02734375,-5547.87890625
23,862.02734375,-5547.87890625
24,862.02734375,-5545.41796875
25,694.578125,-5541.7265625
26,559.578125,-5643.359375
27,559.578125,-5643.359375
28,559.578125,-5643.359375
29,559.578125,-5636.48828125
30,861.828125,-5436.0625
31,862.078125,-5436.0625
32,862.078125,-5436.0625
33,862.078125,-5436.0625
34,687.8515625,-5445.37890625
35,559.6015625,-5509.109375
36,559.6015625,-5509.109375
37,559.6015625,-5509.109375
38,559.7265625,-5508.421875
39,861.8515625,-5359.2890625
40,862.1015625,-5367.28125
41,862.1015625,-5367.28125
42,862.1015625,-5365.5703125
43,714.7421875,-5451.97265625
44,559.6171875,-5610.16015625
45,559.6171875,-5610.16015625
46,559.6171875,-5610.16015625
47,559.7421875,-5609.421875
48,861.9921875,-5511.58203125
49,862.2421875,-5511.58203125
50,862.2421875,-5511.58203125
51,862.2421875,-5511.5859375
52,714.90234375,-5590.2890625
53,559.77734375,-5755.03515625
54,559.77734375,-5755.03515625
55,559.77734375,-5755.03515625
56,559.90234375,-5754.87109375
57,862.15234375,-5449.72265625
58,862.27734375,-5457.890625
59,862.27734375,-5457.890625
60,862.27734375,-5503.07421875
61,697.0625,-5518.82421875
62,559.8125,-5651.9921875
63,559.8125,-5651.9921875
64,559.8125,-5651.9921875
65,559.8125,-5652.0234375
66,862.0625,-5481.00390625
67,862.3125,-5481.00390625
68,862.3125,-5481.00390625
69,862.3125,-5481.00390625
70,697.09375,-5573.6796875
71,559.84375,-5739.0
72,559.84375,-5739.0
73,559.84375,-5739.0
74,559.84375,-5740.23828125
75,861.96875,-5584.4609375
76,862.21875,-5584.2421875
77,862.21875,-5584.2421875
78,862.21875,-5584.2421875
79,714.984375,-5678.62890625
80,559.859375,-5838.78515625
81,559.859375,-5838.78515625
82,559.859375,-5838.78515625
83,559.859375,-5838.7890625
84,861.984375,-5621.7421875
85,862.109375,-5618.0390625
86,862.109375,-5618.0390625
87,862.109375,-5618.04296875
88,687.90625,-5618.04296875
