index,psutil,psutil_virtual
0,345.98828125,-6513.1796875
1,345.98828125,-6513.1796875
2,354.61328125,-6507.42578125
3,842.48828125,-5994.421875
4,844.109375,-5994.56640625
5,844.109375,-5994.56640625
6,844.109375,-5993.4375
7,698.2734375,-6032.16015625
8,698.2734375,-6031.5390625
9,698.2734375,-6031.5390625
10,698.2734375,-6031.5390625
11,475.546875,-6196.515625
12,858.671875,-5944.55078125
13,858.921875,-5845.46875
14,858.921875,-5845.46875
15,858.921875,-5852.51171875
16,657.7578125,-5975.984375
17,475.50390625,-6161.27734375
18,475.50390625,-6161.27734375
19,475.50390625,-6161.27734375
20,475.50390625,-6161.28125
21,858.75390625,-5871.7890625
22,859.12890625,-5871.54296875
23,859.12890625,-5871.54296875
24,859.12890625,-5871.54296875
25,676.015625,-5906.3671875
26,475.76171875,-6106.04296875
27,475.76171875,-6106.04296875
28,475.76171875,-6106.04296875
29,475.76171875,-6125.69921875
30,858.88671875,-5794.94921875
31,859.13671875,-5801.0625
32,859.13671875,-5801.0625
33,859.13671875,-5808.9375
34,691.74609375,-5934.125
35,475.7421875,-6147.9375
36,475.7421875,-6147.9375
37,475.7421875,-6147.9375
38,475.8671875,-6147.9375
39,858.9921875,-5815.25
40,859.1171875,-5838.66796875
41,859.1171875,-5838.66796875
42,859.1171875,-5838.66796875
43,693.96484375,-5838.66796875
44,475.7109375,-5917.41796875
45,475.7109375,-5917.41796875
46,475.7109375,-5917.41796875
47,475.7109375,-5917.42578125
48,859.0859375,-5683.6484375
49,859.3359375,-5690.80078125
50,859.3359375,-5690.80078125
51,859.3359375,-5690.8046875
52,712.046875,-5703.296875
53,475.93359375,-5860.796875
54,475.93359375,-5860.796875
55,475.93359375,-5860.796875
56,475.93359375,-5861.046875
57,859.05859375,-5660.9921875
58,859.18359375,-5668.8671875
59,859.18359375,-5668.8671875
60,859.18359375,-5668.8671875
61,666.953125,-5778.08203125
62,475.69921875,-5974.26953125
63,475.69921875,-5974.26953125
64,475.69921875,-5974.26953125
65,475.69921875,-5974.2890625
66,858.94921875,-5697.28125
67,859.07421875,-5684.515625
68,859.07421875,-5684.515625
69,859.07421875,-5681.80859375
70,711.9375,-5676.0
71,475.76171875,-5883.4296875
72,475.76171875,-5883.4296875
73,475.76171875,-5883.4296875
74,475.88671875,-5891.05859375
75,859.01171875,-5626.16015625
76,859.26171875,-5632.15625
77,859.26171875,-5632.15625
78,859.26171875,-5632.15625
79,691.79296875,-5799.07421875
80,475.7890625,-6012.953125
81,475.7890625,-6012.953125
82,475.7890625,-6012.953125
83,475.7890625,-6012.9609375
84,859.0390625,-5789.765625
85,859.1640625,-5785.78125
86,859.1640625,-5785.78125
87,859.1640625,-5786.02734375
88,604.01953125,-6040.1015625
89,475.765625,-6179.26171875
90,475.765625,-6179.26171875
91,475.765625,-6179.26171875
92,475.890625,-6182.7109375
93,859.140625,-5902.80859375
94,859.265625,-5905.640625
95,859.265625,-5905.640625
96,859.265625,-5905.15234375
97,691.8828125,-5898.26171875
98,475.87890625,-5941.03125
99,475.87890625,-5941.03125
100,475.87890625,-5941.03515625
101,475.87890625,-5933.66796875
102,859.25390625,-5632.91796875
103,859.5,-5632.91796875
104,859.5,-5632.91796875
105,859.5,-5610.234375
106,694.28125,-5675.67578125
107,476.02734375,-5915.33984375
108,476.02734375,-5915.33984375
109,476.02734375,-5915.33984375
110,476.02734375,-5922.7734375
111,859.27734375,-5618.0625
112,859.5234375,-5626.2890625
113,859.5234375,-5626.2890625
114,859.5234375,-5626.33203125
115,692.0546875,-5626.33203125
116,476.05078125,-5775.9609375
117,476.05078125,-5775.9609375
118,476.05078125,-5775.9609375
119,476.17578125,-5787.03515625
120,859.55078125,-5507.93359375
121,859.671875,-5507.69140625
122,859.671875,-5507.69140625
123,859.671875,-5505.71875
124,712.328125,-5514.81640625
125,476.19921875,-5587.8515625
126,476.19921875,-5587.8515625
127,476.19921875,-5587.8515625
128,476.07421875,-5579.03125
129,859.19921875,-5279.421875
130,859.44921875,-5300.41796875
131,859.44921875,-5300.41796875
132,859.44921875,-5308.30078125
133,685.265625,-5394.81640625
134,476.01171875,-5552.34375
135,476.01171875,-5552.34375
136,476.01171875,-5552.34375
