index,psutil,psutil_virtual
0,346.10546875,-6113.109375
1,346.10546875,-6113.109375
2,354.85546875,-6132.1171875
3,842.60546875,-5732.40625
4,844.10546875,-5743.01171875
5,844.10546875,-5743.01171875
6,842.6328125,-5743.01953125
7,357.6640625,-6227.5
8,356.109375,-6226.515625
9,356.109375,-6226.515625
10,356.109375,-6226.515625
11,356.734375,-6235.4921875
12,843.734375,-5747.39453125
13,844.734375,-5751.1953125
14,844.734375,-5751.1953125
15,843.171875,-5761.92578125
16,356.7734375,-6133.7578125
17,356.328125,-6122.56640625
18,356.328125,-6122.56640625
19,356.328125,-6122.56640625
20,356.953125,-6119.0703125
21,843.953125,-5743.48046875
22,844.703125,-5772.05859375
23,844.703125,-5772.05859375
24,843.28515625,-5772.05859375
25,356.69140625,-6148.46484375
26,356.48828125,-6148.71875
27,356.48828125,-6148.71875
28,356.48828125,-6148.71875
29,356.98828125,-6161.90234375
30,844.11328125,-5689.02734375
31,844.86328125,-5690.05859375
32,844.86328125,-5690.05859375
33,843.43359375,-5706.765625
34,356.83984375,-6020.33203125
35,356.484375,-6020.41796875
36,356.484375,-6020.41796875
37,356.484375,-6020.41796875
38,357.109375,-6028.60546875
39,844.109375,-5695.39453125
40,844.859375,-5704.40234375
41,844.859375,-5704.40234375
42,843.33984375,-5703.91015625
43,356.859375,-6123.375
44,356.57421875,-6124.01953125
45,356.57421875,-6124.01953125
46,356.57421875,-6124.01953125
47,357.07421875,-6135.390625
48,844.19921875,-5680.609375
49,844.82421875,-5666.66796875
50,844.82421875,-5666.66796875
51,843.484375,-5666.671875
52,356.8671875,-6022.85546875
53,356.5,-6031.23046875
54,356.5,-6031.23046875
55,356.5,-6031.23046875
56,357.125,-6030.78125
57,844.25,-5710.203125
58,844.875,-5714.86328125
59,844.875,-5714.86328125
60,843.40234375,-5714.375
61,356.91015625,-6058.5078125
62,356.57421875,-6074.15625
63,356.57421875,-6074.15625
64,356.57421875,-6074.15625
65,357.19921875,-6074.265625
66,844.19921875,-5693.06640625
67,844.82421875,-5701.16015625
68,844.82421875,-5701.16015625
69,843.3046875,-5701.40625
70,356.765625,-6002.20703125
71,356.44921875,-6002.37109375
72,356.44921875,-6002.37109375
73,356.44921875,-6002.37109375
74,357.07421875,-6012.87109375
75,844.19921875,-5671.75
76,844.69921875,-5662.73828125
77,844.69921875,-5662.73828125
78,843.23828125,-5664.0390625
79,356.74609375,-6138.44140625
80,356.35546875,-6155.08203125
81,356.35546875,-6155.08203125
82,356.35546875,-6155.08203125
83,356.98046875,-6177.49609375
84,844.10546875,-5769.98046875
85,844.73046875,-5786.21875
86,844.73046875,-5786.21875
87,843.18359375,-5786.21875
88,356.67578125,-6083.0546875
89,356.3515625,-6083.296875
90,356.3515625,-6083.296875
91,356.3515625,-6083.296875
92,356.9765625,-6083.078125
93,844.1015625,-5711.6875
94,844.8515625,-5747.8046875
95,844.8515625,-5747.8046875
96,843.44140625,-5747.83984375
97,356.9375,-6120.53125
98,356.52734375,-6133.41796875
99,356.52734375,-6133.41796875
100,356.52734375,-6133.41796875
101,357.15234375,-6141.171875
102,844.27734375,-5739.5546875
103,844.90234375,-5738.8203125
104,844.90234375,-5738.8203125
105,843.4453125,-5730.21484375
106,356.9453125,-6156.54296875
107,356.6171875,-6144.91796875
108,356.6171875,-6144.91796875
109,356.6171875,-6144.91796875
110,357.2421875,-6139.51171875
111,844.4921875,-5641.90234375
112,845.1171875,-5652.61328125
113,845.1171875,-5652.61328125
114,843.6015625,-5653.70703125
115,357.1328125,-5929.0390625
116,356.81640625,-5929.78515625
117,356.81640625,-5929.78515625
118,356.81640625,-5929.78515625
119,357.31640625,-5928.56640625
120,844.31640625,-5591.62890625
121,845.06640625,-5603.89453125
122,845.06640625,-5603.89453125
123,843.5078125,-5605.8515625
124,357.00390625,-6087.21875
125,356.69921875,-6094.12109375
126,356.69921875,-6094.12109375
127,356.69921875,-6094.12109375
128,357.19921875,-6107.5546875
129,844.19921875,-5758.8515625
130,844.94921875,-5757.65234375
131,844.94921875,-5757.65234375
132,843.41796875,-5757.65625
133,356.9453125,-6207.23046875
134,356.640625,-6207.34375
135,356.640625,-6207.34375
136,356.640625,-6207.34375
137,357.265625,-6207.1015625
138,844.640625,-5823.98046875
139,845.265625,-5856.203125
140,845.265625,-5856.203125
141,843.78125,-5864.94140625
142,357.26171875,-6221.1015625
143,356.9375,-6219.21484375
144,356.9375,-6219.21484375
145,356.9375,-6219.21484375
146,357.5625,-6227.3125
147,844.4375,-5729.4765625
148,845.1875,-5729.4765625
149,845.1875,-5729.4765625
150,843.7421875,-5729.48046875
151,357.28515625,-5840.02734375
152,356.9453125,-5843.8671875
153,356.9453125,-5843.8671875
154,356.9453125,-5843.8671875
155,357.4453125,-5843.37890625
156,844.5703125,-5478.4375
157,845.1953125,-5495.62109375
158,845.1953125,-5495.62109375
159,843.7578125,-5495.6640625
160,357.26953125,-5982.4921875
161,356.91796875,-5982.24609375
162,356.91796875,-5982.24609375
163,356.91796875,-5982.24609375
164,357.54296875,-5994.0078125
165,844.54296875,-5670.390625
166,845.29296875,-5666.30078125
167,845.29296875,-5666.30078125
168,843.73828125,-5682.44140625
169,357.23828125,-6082.33984375
170,356.921875,-6090.33984375
171,356.921875,-6090.33984375
172,356.921875,-6090.33984375
173,357.421875,-6036.578125
174,844.546875,-5688.75
175,845.296875,-5688.30078125
176,845.296875,-5688.30078125
177,843.97265625,-5688.05859375
178,357.4921875,-6081.69140625
179,357.13671875,-6076.62109375
180,357.13671875,-6076.62109375
181,357.13671875,-6076.62109375
182,357.76171875,-6109.94140625
183,855.63671875,-5781.4140625
184,856.26171875,-5780.4609375
185,856.26171875,-5780.4609375
186,843.78515625,-5781.34375
187,357.25390625,-6189.6875
188,356.94140625,-6189.94921875
189,356.94140625,-6189.94921875
190,356.94140625,-6189.94921875
191,357.44140625,-6189.765625
192,844.44140625,-5793.9375
193,845.19140625,-5789.15625
194,845.19140625,-5789.15625
195,843.74609375,-5789.17578125
196,357.25390625,-6209.5234375
197,356.8359375,-6212.8046875
198,356.8359375,-6212.8046875
199,356.8359375,-6212.8046875
200,357.4609375,-6220.6875
201,844.4609375,-5854.74609375
202,845.0859375,-5857.35546875
203,845.0859375,-5857.35546875
204,843.65234375,-5854.28515625
205,357.15234375,-6122.37109375
206,356.90234375,-6122.4375
207,356.90234375,-6122.4375
208,356.90234375,-6122.4375
209,357.40234375,-6129.8203125
210,844.65234375,-5755.91015625
211,845.40234375,-5758.1171875
212,845.40234375,-5758.1171875
213,843.9453125,-5758.1171875
214,357.46875,-5963.71484375
215,357.13671875,-5953.98046875
216,357.13671875,-5953.98046875
217,357.13671875,-5953.98046875
218,357.76171875,-5953.73828125
219,844.76171875,-5693.8515625
220,845.38671875,-5692.34765625
221,845.38671875,-5692.34765625
222,843.875,-5686.4453125
223,357.33203125,-5947.0390625
224,357.0,-5940.05078125
225,357.0,-5940.05078125
226,357.0,-5940.05078125
227,357.625,-5936.62109375
228,844.625,-5652.78125
229,845.375,-5652.8046875
230,845.375,-5652.8046875
231,843.82421875,-5652.5625
232,357.31640625,-5950.15234375
233,357.01171875,-5946.16796875
234,357.01171875,-5946.16796875
235,357.01171875,-5946.16796875
236,357.63671875,-5945.4453125
237,844.63671875,-5681.64453125
238,845.38671875,-5692.546875
239,845.38671875,-5692.546875
240,843.89453125,-5692.546875
241,357.36328125,-6082.39453125
242,357.01171875,-6081.97265625
243,357.01171875,-6081.97265625
244,357.01171875,-6081.97265625
245,357.63671875,-6081.75390625
246,855.63671875,-5745.9765625
247,856.51171875,-5745.74609375
248,856.51171875,-5745.74609375
249,844.0,-5745.5
250,357.46484375,-6084.30078125
251,357.16796875,-6083.91015625
252,357.16796875,-6083.91015625
253,357.16796875,-6083.91015625
254,357.66796875,-6077.40234375
255,844.91796875,-5769.30859375
256,845.54296875,-5761.26953125
257,845.54296875,-5761.26953125
258,844.0859375,-5761.26953125
259,357.56640625,-5899.16015625
260,357.2578125,-5899.34765625
261,357.2578125,-5899.34765625
262,357.2578125,-5899.34765625
263,357.8828125,-5898.859375
264,844.7578125,-5616.15234375
265,845.5078125,-5616.22265625
266,845.5078125,-5616.22265625
267,843.9765625,-5616.22265625
268,357.4921875,-5992.12890625
269,357.1484375,-5991.91796875
270,357.1484375,-5991.91796875
271,357.1484375,-5991.91796875
272,357.6484375,-5988.87890625
273,844.7734375,-5574.99609375
274,845.5234375,-5577.78515625
275,845.5234375,-5577.78515625
276,844.15625,-5577.64453125
277,357.75,-5685.01171875
278,357.42578125,-5685.171875
279,357.42578125,-5685.171875
280,357.42578125,-5685.171875
281,358.05078125,-5685.61328125
282,844.92578125,-5592.1171875
283,845.67578125,-5592.203125
284,845.67578125,-5592.203125
285,844.15234375,-5592.37109375
286,357.796875,-5850.48046875
287,357.37109375,-5858.45703125
288,357.37109375,-5858.45703125
289,357.37109375,-5858.45703125
290,357.87109375,-5856.7890625
291,844.74609375,-5548.33203125
292,845.49609375,-5558.25
293,845.49609375,-5558.25
294,843.9609375,-5550.8671875
295,357.49609375,-5943.46875
296,357.15625,-5942.9765625
297,357.15625,-5942.9765625
298,357.15625,-5942.98046875
299,357.78125,-5943.66796875
300,845.03125,-5609.39453125
301,845.65625,-5609.66015625
302,845.65625,-5609.66015625
303,844.171875,-5611.4140625
304,357.6875,-6051.41015625
305,357.359375,-6050.26171875
306,357.359375,-6050.26171875
307,357.359375,-6050.26171875
308,357.859375,-6050.01953125
309,855.984375,-5669.8046875
310,856.609375,-5668.6484375
311,856.609375,-5668.6484375
312,844.19921875,-5670.015625
313,357.6875,-6031.81640625
314,357.37109375,-6031.81640625
315,357.37109375,-6031.81640625
316,357.37109375,-6031.81640625
317,357.99609375,-6060.25
318,844.99609375,-5760.85546875
319,845.62109375,-5763.87890625
320,845.62109375,-5763.87890625
321,844.1328125,-5763.6328125
322,357.63671875,-6246.30859375
323,357.33203125,-6242.6171875
324,357.33203125,-6242.6171875
325,357.33203125,-6242.6171875
326,357.83203125,-6242.6171875
327,856.08203125,-5764.13671875
328,856.83203125,-5763.66015625
329,856.83203125,-5763.66015625
330,844.34375,-5763.6640625
331,357.8046875,-6208.515625
332,357.5,-6222.17578125
333,357.5,-6222.17578125
334,357.5,-6222.17578125
335,358.0,-6224.69140625
336,856.25,-5821.8125
337,856.875,-5821.0546875
338,856.875,-5821.0546875
339,844.41796875,-5820.83203125
340,357.90234375,-6209.328125
341,357.57421875,-6208.58984375
342,357.57421875,-6208.58984375
343,357.57421875,-6208.58984375
344,358.07421875,-6206.296875
345,856.19921875,-5790.234375
346,856.82421875,-5805.28125
347,856.82421875,-5805.28125
348,844.35546875,-5805.03515625
349,357.83984375,-6115.87890625
350,357.5390625,-6115.53515625
351,357.5390625,-6115.53515625
352,357.5390625,-6115.53515625
353,358.0390625,-6115.53515625
354,856.1640625,-5733.35546875
355,856.7890625,-5736.73046875
356,856.7890625,-5736.73046875
357,844.390625,-5736.484375
358,357.84765625,-6137.08203125
359,357.5546875,-6137.2109375
360,357.5546875,-6137.2109375
361,357.5546875,-6137.2109375
362,358.0546875,-6097.61328125
363,856.1796875,-5768.109375
364,856.8046875,-5773.7265625
365,856.8046875,-5773.7265625
366,844.38671875,-5773.7265625
367,357.8515625,-5923.421875
368,357.55859375,-5931.015625
369,357.55859375,-5931.015625
370,357.55859375,-5931.015625
371,358.05859375,-5929.29296875
372,856.18359375,-5568.2421875
373,856.80859375,-5579.33984375
374,856.80859375,-5579.33984375
375,844.41015625,-5586.125
376,357.8515625,-6074.11328125
377,357.55859375,-6073.87109375
378,357.55859375,-6073.87109375
379,357.55859375,-6073.87109375
380,358.05859375,-6082.06640625
381,856.30859375,-5618.87890625
382,857.18359375,-5640.0625
383,857.18359375,-5640.0625
384,844.671875,-5643.2421875
385,358.10546875,-6146.8203125
386,357.8203125,-6146.11328125
387,357.8203125,-6146.11328125
388,357.8203125,-6146.11328125
389,358.3203125,-6149.3828125
390,848.4453125,-5795.4296875
391,849.0703125,-5795.18359375
392,849.0703125,-5795.18359375
393,844.51171875,-5796.98828125
394,358.0078125,-6198.12109375
395,357.71484375,-6198.12109375
396,357.71484375,-6198.12109375
397,357.71484375,-6198.12109375
398,358.33984375,-6206.21484375
399,856.33984375,-5711.65234375
400,856.96484375,-5711.1640625
401,856.96484375,-5711.1640625
402,844.55078125,-5710.671875
403,357.99609375,-5858.55859375
404,357.7265625,-5858.55859375
405,357.7265625,-5858.55859375
406,357.7265625,-5858.55859375
407,358.2265625,-5874.203125
408,856.4765625,-5570.35546875
409,857.1015625,-5582.53515625
410,857.1015625,-5582.53515625
411,844.64453125,-5571.96875
412,358.1328125,-5994.75
413,357.8359375,-5994.75
414,357.8359375,-5994.75
415,357.8359375,-5994.75
416,358.3359375,-6014.28125
417,856.2109375,-5695.70703125
418,856.8359375,-5707.88671875
419,856.8359375,-5707.88671875
420,844.3984375,-5707.88671875
421,357.85546875,-6119.87109375
422,357.58203125,-6119.9453125
423,357.58203125,-6119.9453125
424,357.58203125,-6119.9453125
425,358.08203125,-6119.46484375
426,856.20703125,-5724.2265625
427,856.83203125,-5720.546875
428,856.83203125,-5720.546875
429,844.359375,-5720.3125
430,357.9296875,-5853.3828125
431,357.62890625,-5864.69140625
432,357.62890625,-5864.69140625
433,357.62890625,-5864.69140625
434,358.12890625,-5903.1640625
435,856.37890625,-5538.07421875
436,857.00390625,-5538.66015625
437,857.00390625,-5538.66015625
438,844.59375,-5538.8359375
439,358.05859375,-5797.765625
440,357.74609375,-5797.7421875
441,357.74609375,-5797.7421875
442,357.74609375,-5797.7421875
443,358.37109375,-5799.37890625
444,856.49609375,-5527.47265625
445,857.12109375,-5527.8984375
446,857.12109375,-5527.8984375
447,844.80859375,-5541.04296875
448,358.26953125,-6034.17578125
449,357.97265625,-6036.2734375
450,357.97265625,-6036.2734375
451,357.97265625,-6036.2734375
452,358.47265625,-6036.02734375
453,845.47265625,-5536.40625
454,846.09765625,-5525.66015625
455,846.09765625,-5525.66015625
456,844.8359375,-5522.7109375
457,358.26171875,-5980.1484375
458,357.953125,-5979.25
459,357.953125,-5979.25
460,357.953125,-5979.25
461,358.453125,-5962.02734375
462,856.453125,-5623.2421875
463,857.078125,-5634.37109375
464,857.078125,-5634.37109375
465,844.65234375,-5634.37109375
466,358.15625,-6071.17578125
467,357.90234375,-6070.9140625
468,357.90234375,-6070.9140625
469,357.90234375,-6070.9140625
470,358.27734375,-6084.625
471,856.65234375,-5690.4140625
472,857.27734375,-5691.234375
473,857.27734375,-5691.234375
474,844.8984375,-5691.234375
475,358.3359375,-6088.45703125
476,358.01171875,-6096.1796875
477,358.01171875,-6096.1796875
478,358.01171875,-6096.1796875
479,358.51171875,-6092.67578125
480,856.63671875,-5745.265625
481,857.26171875,-5757.546875
482,857.26171875,-5757.546875
483,844.8125,-5757.30078125
484,358.3515625,-5840.85546875
485,358.09765625,-5841.265625
486,358.09765625,-5841.265625
487,358.09765625,-5841.265625
488,358.59765625,-5840.7890625
489,856.47265625,-5606.87109375
490,857.09765625,-5607.7109375
491,857.09765625,-5607.7109375
492,844.65234375,-5607.7109375
493,358.09375,-6021.75
494,357.9296875,-6021.78515625
495,357.9296875,-6021.78515625
496,357.9296875,-6021.78515625
497,358.4296875,-6022.13671875
498,856.5546875,-5677.19140625
499,857.3046875,-5685.06640625
500,857.3046875,-5685.06640625
501,844.8671875,-5692.94140625
502,358.32421875,-6008.89453125
503,357.99609375,-6025.54296875
504,357.99609375,-6025.54296875
505,357.99609375,-6025.54296875
506,358.49609375,-6025.48828125
507,856.62109375,-5657.58984375
508,857.24609375,-5661.5234375
509,857.24609375,-5661.5234375
510,844.734375,-5665.21875
511,358.3125,-5986.94140625
512,358.109375,-5993.09375
513,358.109375,-5993.09375
514,358.109375,-5993.09375
515,358.609375,-5985.6328125
516,856.609375,-5589.01953125
517,857.234375,-5601.6015625
518,857.234375,-5601.6015625
519,844.796875,-5601.6015625
520,358.265625,-5901.78515625
521,357.98046875,-5919.7578125
522,357.98046875,-5919.7578125
523,357.98046875,-5919.7578125
524,358.48046875,-5919.27734375
525,856.60546875,-5433.19140625
526,857.35546875,-5440.7578125
527,857.35546875,-5440.7578125
528,844.8828125,-5440.515625
529,358.34765625,-5590.00390625
530,358.22265625,-5598.01953125
531,358.22265625,-5598.01953125
532,358.22265625,-5598.01953125
533,358.72265625,-5590.12109375
534,856.72265625,-5343.83203125
535,857.34765625,-5343.8359375
536,857.34765625,-5343.8359375
537,844.91015625,-5352.24609375
538,358.3515625,-5750.1640625
539,358.0546875,-5769.32421875
540,358.0546875,-5769.32421875
541,358.0546875,-5769.32421875
542,358.5546875,-5766.0859375
543,845.8046875,-5463.44140625
544,846.4296875,-5499.07421875
545,846.4296875,-5499.07421875
546,844.921875,-5514.9765625
547,358.41015625,-5987.453125
548,358.13671875,-6003.5859375
549,358.13671875,-6003.5859375
550,358.13671875,-6003.5859375
551,358.63671875,-6000.3984375
552,856.76171875,-5544.16796875
553,857.38671875,-5543.80078125
554,857.38671875,-5543.80078125
555,844.93359375,-5552.640625
556,358.4140625,-6023.72265625
