index,psutil,psutil_virtual
0,345.828125,-6346.65625
1,345.953125,-6346.65625
2,354.703125,-6334.421875
3,842.203125,-5821.8125
4,843.953125,-5817.6953125
5,843.953125,-5817.6953125
6,843.93359375,-5811.078125
7,356.44921875,-6179.79296875
8,355.96875,-6179.796875
9,355.96875,-6179.796875
10,355.96875,-6179.796875
11,356.59375,-6179.578125
12,843.71875,-5856.94921875
13,844.59375,-5856.73046875
14,844.59375,-5856.73046875
15,843.015625,-5732.68359375
16,356.46875,-6005.1015625
17,356.15234375,-6013.09765625
18,356.15234375,-6013.09765625
19,356.15234375,-6013.09765625
20,356.65234375,-6044.11328125
21,843.65234375,-5837.640625
22,844.40234375,-5837.640625
23,844.40234375,-5837.640625
24,842.9453125,-5837.640625
25,356.36328125,-6225.65234375
26,356.0,-6225.65234375
27,356.0,-6225.65234375
28,356.0,-6225.65234375
29,356.625,-6229.0234375
30,843.75,-5834.30078125
31,844.5,-5824.48828125
32,844.5,-5824.48828125
33,843.09375,-5817.60546875
34,356.56640625,-5974.75390625
35,356.21484375,-5982.7109375
36,356.21484375,-5982.7109375
37,356.21484375,-5982.7109375
38,356.83984375,-5979.99609375
39,843.83984375,-5638.95703125
40,844.58984375,-5641.70703125
41,844.58984375,-5641.70703125
42,843.0,-5641.4609375
43,356.52734375,-5995.98828125
44,356.30859375,-5996.12109375
45,356.30859375,-5996.12109375
46,356.30859375,-5996.12109375
47,356.93359375,-6033.95703125
48,843.93359375,-5652.01953125
49,844.55859375,-5658.140625
50,844.55859375,-5658.140625
51,843.1875,-5657.90234375
52,356.57421875,-5952.15625
53,356.31640625,-5952.19140625
54,356.31640625,-5952.19140625
55,356.31640625,-5952.19140625
56,356.94140625,-5952.19140625
57,843.94140625,-5632.02734375
58,844.56640625,-5634.0
59,844.56640625,-5634.0
60,843.0234375,-5634.0
61,356.55078125,-6068.91796875
62,356.21484375,-6068.8203125
63,356.21484375,-6068.8203125
64,356.21484375,-6068.8203125
65,356.83984375,-6058.75
66,843.96484375,-5725.29296875
67,844.71484375,-5724.6328125
68,844.71484375,-5724.6328125
69,843.18359375,-5724.6328125
70,356.6953125,-5992.73046875
71,356.36328125,-5992.8515625
72,356.36328125,-5992.8515625
73,356.36328125,-5992.8515625
74,356.98828125,-5992.8515625
75,844.11328125,-5739.90625
76,844.73828125,-5755.1953125
77,844.73828125,-5755.1953125
78,843.21484375,-5754.94921875
79,356.7265625,-6145.96484375
80,356.39453125,-6157.7734375
81,356.39453125,-6157.7734375
82,356.39453125,-6157.7734375
83,357.01953125,-6157.51953125
84,844.14453125,-5793.8046875
85,844.89453125,-5785.2421875
86,844.89453125,-5785.2421875
87,843.515625,-5777.61328125
88,356.9296875,-5942.31640625
89,356.5859375,-5955.7578125
90,356.5859375,-5955.7578125
91,356.5859375,-5955.7578125
92,357.2109375,-5947.92578125
93,844.2109375,-5580.0234375
94,844.8359375,-5579.55078125
95,844.8359375,-5579.55078125
96,843.51171875,-5579.5546875
97,356.9375,-5834.15625
98,356.62109375,-5834.40234375
99,356.62109375,-5834.40234375
100,356.62109375,-5834.40234375
101,357.24609375,-5830.40625
102,844.37109375,-5641.65234375
103,845.12109375,-5653.60546875
