index,psutil,psutil_virtual
0,345.86328125,-6360.375
1,345.86328125,-6360.375
2,354.73828125,-6326.33203125
3,842.48828125,-5867.1015625
4,844.23828125,-5878.2734375
5,844.23828125,-5878.2734375
6,844.23828125,-5878.2734375
7,698.21484375,-5874.6171875
8,639.83984375,-5870.1328125
9,639.83984375,-5870.1328125
10,639.83984375,-5870.1328125
11,639.96484375,-5870.46484375
12,881.71484375,-5672.359375
13,882.21484375,-5677.51953125
14,882.21484375,-5677.51953125
15,882.21484375,-5677.5234375
16,699.01953125,-5740.828125
17,699.01953125,-5748.48828125
18,699.01953125,-5748.48828125
19,699.01953125,-5748.48828125
20,699.01953125,-5748.7421875
21,881.89453125,-5669.8828125
22,882.14453125,-5669.9609375
23,882.14453125,-5669.9609375
24,882.14453125,-5669.22265625
25,734.79296875,-5807.1015625
26,689.91796875,-5852.84765625
27,689.91796875,-5852.84765625
28,689.91796875,-5852.84765625
29,689.91796875,-5842.375
30,891.16796875,-5723.12890625
31,891.29296875,-5770.33984375
32,891.29296875,-5770.33984375
33,891.29296875,-5770.421875
34,726.10546875,-5866.2734375
35,690.10546875,-5912.33203125
36,690.10546875,-5912.33203125
37,690.10546875,-5912.33203125
38,690.10546875,-5912.421875
39,891.23046875,-5709.02734375
40,891.35546875,-5713.3125
41,891.35546875,-5713.3125
42,891.35546875,-5713.06640625
43,726.2109375,-5883.15234375
44,690.2109375,-5932.17578125
45,690.2109375,-5932.17578125
46,690.2109375,-5932.17578125
47,690.2109375,-5932.1796875
48,882.2109375,-5780.67578125
49,882.3359375,-5791.15234375
50,882.3359375,-5791.15234375
51,882.3359375,-5791.27734375
52,699.22265625,-5946.6796875
53,699.22265625,-5946.6796875
54,699.22265625,-5946.6796875
55,699.22265625,-5946.6796875
56,699.22265625,-5955.6953125
57,882.34765625,-5746.81640625
58,882.72265625,-5747.1015625
59,882.72265625,-5747.1015625
60,882.72265625,-5772.54296875
61,699.515625,-5840.23046875
62,699.515625,-5840.125
63,699.515625,-5840.125
64,699.515625,-5840.125
65,699.515625,-5860.45703125
66,884.015625,-5720.30859375
67,884.140625,-5729.37109375
68,884.140625,-5729.37109375
69,884.140625,-5729.5859375
70,718.953125,-5822.91015625
71,691.953125,-5851.078125
72,691.953125,-5851.078125
73,691.953125,-5851.078125
74,691.953125,-5879.43359375
75,883.953125,-5747.0546875
76,884.203125,-5745.85546875
77,884.203125,-5745.85546875
78,884.203125,-5745.85546875
79,700.97265625,-5923.22265625
80,700.97265625,-5923.22265625
81,700.97265625,-5923.22265625
82,700.97265625,-5923.22265625
83,700.97265625,-5923.43359375
84,883.97265625,-5783.90625
85,884.09765625,-5780.96484375
86,884.09765625,-5780.96484375
87,884.09765625,-5765.21875
88,710.02734375,-5877.015625
