index,psutil,psutil_virtual
0,345.64453125,-6305.8515625
1,345.64453125,-6305.8515625
2,354.64453125,-6290.4140625
3,842.26953125,-5787.4296875
4,843.89453125,-5795.4375
5,843.89453125,-5795.4375
6,843.89453125,-5795.1953125
7,678.75390625,-5801.734375
8,622.50390625,-5858.41796875
9,622.50390625,-5858.41796875
10,623.75390625,-5858.41796875
11,623.75390625,-5858.42578125
12,875.75390625,-5658.84765625
13,876.37890625,-5674.7421875
14,876.37890625,-5674.7421875
15,876.37890625,-5538.625
16,670.875,-5733.84765625
17,670.875,-5729.66796875
18,670.875,-5729.66796875
19,670.875,-5729.66796875
20,661.90625,-5726.0390625
21,874.28125,-5606.16015625
22,874.40625,-5681.25390625
23,874.40625,-5681.25390625
24,874.40625,-5681.0078125
25,709.265625,-5826.76171875
26,666.515625,-5882.58203125
27,666.515625,-5882.58203125
28,666.515625,-5882.58203125
29,666.515625,-5887.90625
30,876.140625,-5777.3359375
31,876.390625,-5777.21484375
32,876.390625,-5777.21484375
33,876.390625,-5776.83984375
34,668.42578125,-5816.12109375
35,668.42578125,-5815.6640625
36,668.42578125,-5815.6640625
37,668.42578125,-5815.6640625
38,668.42578125,-5816.546875
39,883.17578125,-5651.8046875
40,883.30078125,-5651.66796875
41,883.30078125,-5651.66796875
42,883.30078125,-5651.66796875
43,711.48046875,-5784.3125
44,668.703125,-5800.0625
45,668.703125,-5800.0625
46,668.703125,-5800.0625
47,668.703125,-5808.5625
48,883.203125,-5625.46484375
49,883.328125,-5642.90234375
50,883.328125,-5642.90234375
51,883.328125,-5642.91015625
52,735.9921875,-5793.30078125
53,668.6171875,-5858.39453125
54,668.6171875,-5858.39453125
55,668.6171875,-5858.39453125
56,668.6171875,-5858.015625
57,876.3671875,-5701.0078125
58,876.4921875,-5687.71875
59,876.4921875,-5687.71875
60,876.4921875,-5687.54296875
61,711.4375,-5837.8203125
62,668.6875,-5881.6796875
63,668.6875,-5881.6796875
64,668.6875,-5881.6796875
65,668.6875,-5877.9453125
66,876.5625,-5668.921875
67,876.6875,-5699.74609375
68,876.6875,-5699.74609375
69,876.6875,-5699.74609375
70,677.7421875,-5793.875
71,677.7421875,-5793.67578125
72,677.7421875,-5793.67578125
73,677.7421875,-5793.67578125
74,668.74609375,-5894.62109375
75,876.49609375,-5743.20703125
76,876.74609375,-5745.44140625
77,876.74609375,-5745.44140625
78,876.74609375,-5745.1953125
79,729.39453125,-5832.16796875
80,668.85546875,-5832.1484375
81,668.85546875,-5832.1484375
82,668.85546875,-5832.1484375
