index,psutil,psutil_virtual
0,345.72265625,-6321.1328125
1,345.72265625,-6321.1328125
2,354.59765625,-6321.3359375
3,842.09765625,-5827.99609375
4,843.72265625,-5824.40234375
5,843.72265625,-5824.40234375
6,843.75390625,-5824.40234375
7,356.35546875,-6079.90234375
8,355.92578125,-6079.95703125
9,355.92578125,-6079.95703125
10,355.92578125,-6079.95703125
11,356.42578125,-6079.95703125
12,843.67578125,-5682.2109375
13,844.67578125,-5678.1796875
14,844.67578125,-5678.1796875
15,843.21875,-5678.1796875
16,356.55859375,-5927.98046875
17,356.1640625,-5928.24609375
18,356.1640625,-5928.24609375
19,356.1640625,-5928.24609375
20,356.6640625,-5939.93359375
21,843.7890625,-5585.421875
22,844.4140625,-5587.421875
23,844.4140625,-5587.421875
24,843.0703125,-5619.26953125
25,356.5078125,-6113.125
26,356.21484375,-6113.16796875
27,356.21484375,-6113.16796875
28,356.21484375,-6113.16796875
29,356.71484375,-6112.73046875
30,843.83984375,-5742.61328125
31,844.58984375,-5742.61328125
32,844.58984375,-5742.61328125
33,843.27734375,-5742.62109375
34,356.75,-6069.98046875
35,356.41015625,-6070.21484375
36,356.41015625,-6070.21484375
37,356.41015625,-6070.21484375
38,356.91015625,-6077.10546875
39,843.78515625,-5790.40625
40,844.53515625,-5791.4609375
41,844.53515625,-5791.4609375
42,843.0078125,-5791.4609375
43,356.484375,-6193.81640625
44,356.19140625,-6193.92578125
45,356.19140625,-6193.92578125
46,356.19140625,-6193.92578125
47,356.69140625,-6193.92578125
48,843.81640625,-5835.12109375
49,844.44140625,-5822.8203125
50,844.44140625,-5822.8203125
51,843.1640625,-5819.13671875
52,356.6796875,-6164.76171875
53,356.3203125,-6161.59375
54,356.3203125,-6161.59375
55,356.3203125,-6161.59375
56,356.9453125,-6195.80078125
57,843.9453125,-5832.08203125
58,844.6953125,-5833.02734375
59,844.6953125,-5833.02734375
60,843.15234375,-5833.02734375
61,356.56640625,-6067.140625
62,356.2734375,-6067.28515625
63,356.2734375,-6067.28515625
64,356.2734375,-6067.28515625
65,356.7734375,-6067.484375
66,843.8984375,-5674.6796875
67,844.5234375,-5674.80078125
68,844.5234375,-5674.80078125
69,843.26171875,-5674.80078125
70,356.7421875,-5994.74609375
71,356.3671875,-5994.9765625
72,356.3671875,-5994.9765625
73,356.3671875,-5994.9765625
74,356.8671875,-6004.9140625
75,843.8671875,-5747.01171875
76,844.4921875,-5747.01171875
77,844.4921875,-5747.01171875
78,843.015625,-5751.859375
79,356.46875,-6232.21484375
80,356.18359375,-6232.21484375
81,356.18359375,-6232.21484375
82,356.18359375,-6232.21484375
83,356.80859375,-6232.46875
84,844.05859375,-5790.65234375
85,844.8046875,-5799.03125
86,844.8046875,-5799.03125
87,843.31640625,-5799.0390625
88,356.7578125,-6185.296875
89,356.47265625,-6186.6015625
90,356.47265625,-6186.6015625
91,356.47265625,-6186.6015625
92,357.09765625,-6196.26171875
93,844.09765625,-5842.921875
