index,psutil,psutil_virtual
0,346.02734375,-6187.90234375
1,346.02734375,-6187.90234375
2,354.77734375,-6178.7578125
3,842.65234375,-5845.0234375
4,844.15234375,-5836.78125
5,844.15234375,-5836.78125
6,844.15234375,-5833.14453125
7,698.28125,-5884.421875
8,624.15625,-5958.2578125
9,624.15625,-5958.2578125
10,624.15625,-5958.2578125
11,624.15625,-5959.81640625
12,882.40625,-5766.87890625
13,882.65625,-5766.66015625
14,882.65625,-5766.66015625
15,882.65625,-5766.4140625
16,667.98046875,-5813.46484375
17,667.98046875,-5809.66796875
18,667.98046875,-5809.66796875
19,667.98046875,-5809.66796875
20,667.98046875,-5809.66796875
21,889.23046875,-5639.375
22,889.48046875,-5639.3828125
23,889.48046875,-5639.3828125
24,889.48046875,-5639.39453125
25,717.51953125,-5786.47265625
26,668.01953125,-5841.3984375
27,668.01953125,-5841.3984375
28,668.01953125,-5841.3984375
29,668.01953125,-5841.15234375
30,889.26953125,-5678.859375
31,889.39453125,-5681.51953125
32,889.39453125,-5681.51953125
33,889.39453125,-5682.1015625
34,724.171875,-5850.046875
35,668.04296875,-5865.06640625
36,668.04296875,-5865.06640625
37,668.04296875,-5865.06640625
38,668.04296875,-5859.20703125
39,889.41796875,-5631.00390625
40,889.54296875,-5630.7890625
41,889.54296875,-5630.7890625
42,889.54296875,-5630.7890625
43,724.37109375,-5715.70703125
44,668.16796875,-5762.7109375
45,668.16796875,-5762.7109375
46,668.16796875,-5762.7109375
47,668.16796875,-5762.71484375
48,889.41796875,-5639.17578125
49,889.54296875,-5646.8046875
50,889.54296875,-5646.8046875
51,889.54296875,-5642.8125
52,742.328125,-5729.4375
53,668.203125,-5805.26953125
54,668.203125,-5805.26953125
55,668.203125,-5805.26953125
56,668.203125,-5816.390625
57,889.328125,-5679.93359375
58,889.453125,-5679.94140625
59,889.453125,-5679.94140625
60,889.453125,-5679.94140625
61,668.1953125,-5789.15625
62,668.1953125,-5789.203125
63,668.1953125,-5789.203125
64,668.1953125,-5789.203125
65,668.1953125,-5781.8203125
66,891.6953125,-5651.4140625
67,891.8203125,-5650.5
68,891.8203125,-5650.5
69,891.8203125,-5650.5
70,726.609375,-5817.88671875
71,670.359375,-5872.34375
72,670.359375,-5872.34375
73,670.359375,-5872.34375
74,670.359375,-5881.4609375
75,891.609375,-5716.09765625
76,891.859375,-5715.8515625
77,891.859375,-5715.8515625
78,891.859375,-5715.8515625
79,695.1640625,-5817.3671875
80,670.4140625,-5845.36328125
81,670.4140625,-5845.36328125
82,670.4140625,-5845.36328125
83,670.4140625,-5851.7109375
84,891.7890625,-5704.8046875
85,892.0390625,-5700.8046875
86,892.0390625,-5700.8046875
87,892.0390625,-5700.8046875
88,720.140625,-5771.2890625
89,670.640625,-5816.62890625
90,670.640625,-5816.62890625
91,670.640625,-5816.62890625
92,670.640625,-5808.140625
93,891.890625,-5682.125
94,892.265625,-5679.77734375
95,892.265625,-5679.77734375
96,892.265625,-5679.77734375
97,695.609375,-5825.27734375
98,670.859375,-5855.37890625
99,670.859375,-5855.37890625
100,670.859375,-5855.37890625
101,670.859375,-5858.796875
102,895.984375,-5726.421875
103,896.109375,-5731.38671875
104,896.109375,-5731.38671875
105,896.109375,-5731.38671875
106,724.203125,-5833.32421875
107,674.8203125,-5833.32421875
108,674.8203125,-5833.32421875
109,674.8203125,-5833.32421875
110,674.8203125,-5846.1953125
111,896.0703125,-5682.546875
112,896.1953125,-5682.55078125
113,896.1953125,-5682.55078125
114,896.1953125,-5682.5546875
115,731.0,-5791.484375
116,681.5,-5841.9609375
117,681.5,-5841.9609375
118,681.5,-5841.9609375
119,674.76171875,-5845.52734375
120,900.51171875,-5710.28515625
121,900.63671875,-5718.87890625
122,900.63671875,-5718.87890625
123,900.63671875,-5718.87890625
124,753.4140625,-5868.5859375
125,679.2890625,-5946.60546875
126,679.2890625,-5946.60546875
127,679.2890625,-5946.60546875
128,679.2890625,-5949.05078125
129,900.4140625,-5751.8984375
130,900.6640625,-5751.8984375
131,900.6640625,-5751.8984375
132,900.6640625,-5751.90234375
133,753.5234375,-5780.328125
134,679.3984375,-5857.515625
135,679.3984375,-5857.515625
136,679.3984375,-5857.515625
137,679.3984375,-5857.26953125
138,900.5234375,-5722.5078125
139,900.7734375,-5722.5078125
140,900.7734375,-5722.5078125
141,900.7734375,-5722.5078125
142,753.4375,-5832.578125
143,695.0625,-5887.04296875
144,695.0625,-5887.04296875
145,695.0625,-5887.04296875
146,679.32421875,-5911.26171875
147,896.07421875,-5765.37109375
148,896.19921875,-5754.05859375
149,896.19921875,-5754.05859375
150,896.19921875,-5750.6171875
151,724.328125,-5843.6640625
152,679.328125,-5903.8984375
153,679.328125,-5903.8984375
154,679.328125,-5904.15234375
155,679.328125,-5903.4140625
156,904.953125,-5730.4375
157,905.203125,-5730.4375
158,905.203125,-5730.4375
159,905.203125,-5730.4375
160,724.34765625,-5810.5703125
161,679.34375,-5857.0390625
162,679.34375,-5857.0390625
163,679.34375,-5857.0390625
164,679.34375,-5861.88671875
165,904.96875,-5701.4765625
166,905.09375,-5637.5390625
167,905.09375,-5637.5390625
168,905.09375,-5640.4453125
169,757.79296875,-5748.50390625
170,679.19921875,-5750.4921875
171,679.19921875,-5750.4921875
172,679.19921875,-5750.4921875
173,679.19921875,-5758.3828125
174,904.82421875,-5656.25
175,905.07421875,-5662.71484375
176,905.07421875,-5662.71484375
177,905.07421875,-5662.71484375
178,757.7890625,-5772.7890625
179,679.1640625,-5854.55078125
180,679.1640625,-5854.55078125
181,679.1640625,-5854.55078125
182,679.1640625,-5854.57421875
183,905.0390625,-5703.171875
184,905.2890625,-5703.171875
185,905.2890625,-5703.171875
186,905.2890625,-5702.92578125
187,758.046875,-5802.7890625
188,679.4375,-5842.1640625
189,679.4375,-5842.1640625
190,679.4375,-5842.1640625
191,679.4375,-5842.1640625
192,905.0625,-5716.65625
193,905.1875,-5715.4296875
194,905.1875,-5715.4296875
195,905.1875,-5715.4296875
196,733.3203125,-5861.4296875
197,679.31640625,-5908.37109375
198,679.31640625,-5908.37109375
199,679.31640625,-5908.37109375
200,679.31640625,-5908.375
201,905.06640625,-5713.47265625
202,905.4375,-5713.47265625
203,905.4375,-5713.47265625
204,905.4375,-5713.47265625
205,733.484375,-5842.36328125
206,679.48046875,-5895.56640625
207,679.48046875,-5895.56640625
208,679.48046875,-5895.56640625
209,679.48046875,-5903.19921875
210,905.10546875,-5729.94921875
211,905.35546875,-5718.6875
212,905.35546875,-5718.6875
213,905.35546875,-5723.60546875
214,758.01953125,-5812.21484375
215,679.5078125,-5820.09375
216,679.5078125,-5820.09375
217,679.5078125,-5820.09375
218,679.5078125,-5820.09375
219,905.1328125,-5714.71484375
220,905.3828125,-5714.9765625
221,905.3828125,-5714.9765625
222,905.3828125,-5714.9765625
223,724.41015625,-5814.49609375
224,679.40625,-5858.6953125
225,679.40625,-5858.6953125
226,679.40625,-5858.6953125
227,679.40625,-5873.48828125
228,905.03125,-5718.5859375
229,905.28125,-5720.31640625
230,905.28125,-5720.31640625
231,905.28125,-5723.1484375
232,724.53515625,-5722.65625
233,679.53125,-5746.28125
234,679.53125,-5746.28125
235,679.53125,-5746.28125
236,679.53125,-5753.921875
237,905.28125,-5598.8828125
238,905.53125,-5603.6015625
239,905.53125,-5603.6015625
240,905.53125,-5599.171875
241,724.5625,-5744.046875
242,679.55859375,-5783.015625
243,679.55859375,-5783.015625
244,679.55859375,-5783.015625
245,679.55859375,-5788.828125
246,905.43359375,-5624.140625
247,905.55859375,-5624.296875
248,905.55859375,-5624.296875
249,905.55859375,-5628.85546875
250,740.44921875,-5800.08203125
251,679.6953125,-5861.9609375
252,679.6953125,-5861.9609375
253,679.6953125,-5861.9609375
254,679.6953125,-5862.1796875
255,905.3203125,-5751.9453125
256,905.56640625,-5751.57421875
257,905.56640625,-5751.57421875
258,905.56640625,-5751.57421875
259,724.70703125,-5866.20703125
260,679.703125,-5912.515625
261,679.703125,-5912.515625
262,679.703125,-5912.515625
263,679.703125,-5921.62890625
264,903.203125,-5757.5
265,903.453125,-5757.25390625
266,903.453125,-5757.25390625
267,903.453125,-5757.25390625
268,713.546875,-5903.37890625
269,679.796875,-5933.79296875
270,679.796875,-5933.79296875
271,679.796875,-5933.79296875
272,679.796875,-5926.41015625
273,905.421875,-5740.1328125
274,905.671875,-5723.921875
275,905.671875,-5723.921875
276,905.671875,-5723.921875
277,758.3359375,-5826.29296875
278,679.7109375,-5904.6171875
279,679.7109375,-5904.6171875
280,679.7109375,-5904.6171875
281,679.7109375,-5919.87109375
282,905.4609375,-5748.83984375
283,905.7109375,-5747.88671875
284,905.7109375,-5747.88671875
285,905.7109375,-5747.88671875
286,740.50390625,-5872.80078125
287,679.75,-5932.859375
288,679.75,-5932.859375
289,679.75,-5932.859375
290,679.75,-5932.859375
291,903.375,-5765.26953125
292,903.5,-5765.26953125
293,903.5,-5765.26953125
294,903.5,-5765.26953125
295,756.296875,-5765.26953125
296,679.875,-5796.76953125
297,679.875,-5796.76953125
298,679.875,-5796.76953125
299,679.875,-5796.77734375
300,903.25,-5635.53125
301,903.375,-5627.65625
302,903.375,-5627.65625
303,903.375,-5627.671875
304,756.0703125,-5635.546875
305,679.73046875,-5627.92578125
306,679.73046875,-5627.92578125
307,679.73046875,-5627.92578125
308,679.73046875,-5635.80859375
309,905.60546875,-5525.57421875
310,905.73046875,-5525.57421875
311,905.73046875,-5525.57421875
312,905.73046875,-5525.57421875
313,740.5703125,-5633.36328125
314,679.81640625,-5694.859375
315,679.81640625,-5694.859375
316,679.81640625,-5694.859375
317,679.81640625,-5694.859375
318,905.69140625,-5638.03515625
319,905.81640625,-5637.84765625
320,905.81640625,-5637.84765625
321,905.81640625,-5637.84765625
322,758.515625,-5771.5859375
323,679.89453125,-5853.08203125
324,679.89453125,-5853.08203125
325,679.89453125,-5853.08203125
326,679.89453125,-5850.1796875
327,901.01953125,-5717.78125
328,901.26953125,-5717.78125
329,901.26953125,-5717.78125
330,901.26953125,-5717.78125
331,729.2890625,-5848.34375
332,679.7890625,-5891.265625
333,679.7890625,-5891.265625
334,679.7890625,-5891.265625
335,679.7890625,-5879.9453125
336,903.4140625,-5714.5859375
337,903.5390625,-5714.6171875
338,903.5390625,-5714.6171875
339,903.5390625,-5714.625
340,722.74609375,-5779.6640625
341,679.99609375,-5826.10546875
342,679.99609375,-5826.10546875
343,679.99609375,-5826.10546875
344,679.99609375,-5826.11328125
345,903.37109375,-5689.86328125
346,903.49609375,-5689.58203125
347,903.49609375,-5689.58203125
348,903.49609375,-5689.66015625
