index,psutil,psutil_virtual
0,346.2265625,-6215.125
1,346.2265625,-6215.125
2,354.8515625,-6244.1171875
3,842.3515625,-5825.55859375
4,844.1015625,-5826.39453125
5,844.1015625,-5826.39453125
6,842.77734375,-5826.39453125
7,356.3671875,-6196.734375
8,356.00390625,-6205.13671875
9,356.00390625,-6205.13671875
10,356.00390625,-6205.13671875
11,357.87890625,-6207.02734375
12,845.87890625,-5823.61328125
13,846.87890625,-5822.76953125
14,846.87890625,-5822.76953125
15,843.43359375,-5823.05078125
16,356.8984375,-6095.08984375
17,356.43359375,-6103.99609375
18,356.43359375,-6103.99609375
19,356.43359375,-6103.99609375
20,357.18359375,-6101.34375
21,845.43359375,-5599.015625
22,846.05859375,-5627.13671875
23,846.05859375,-5627.13671875
24,843.62890625,-5623.3984375
25,357.06640625,-6036.421875
26,356.7421875,-6036.3359375
27,356.7421875,-6036.3359375
28,356.7421875,-6036.3359375
29,357.2421875,-6044.234375
30,845.1171875,-5634.0546875
31,845.9921875,-5632.44921875
32,845.9921875,-5632.44921875
33,843.5703125,-5632.5
34,357.08984375,-6124.63671875
35,356.7578125,-6124.67578125
36,356.7578125,-6124.67578125
37,356.7578125,-6124.67578125
38,357.2578125,-6124.98828125
39,845.2578125,-5675.4375
40,845.8828125,-5672.125
41,845.8828125,-5672.125
42,843.47265625,-5672.14453125
43,356.9375,-6064.234375
44,356.53125,-6064.41015625
45,356.53125,-6064.41015625
46,356.53125,-6064.41015625
47,357.15625,-6073.53515625
48,844.28125,-5779.73046875
49,844.90625,-5760.75
50,844.90625,-5760.75
51,843.4765625,-5768.41015625
52,356.96875,-6154.2265625
53,356.65234375,-6154.2265625
54,356.65234375,-6154.2265625
55,356.65234375,-6154.2265625
56,357.15234375,-6154.24609375
57,845.40234375,-5790.90625
58,846.02734375,-5789.94921875
59,846.02734375,-5789.94921875
60,843.62890625,-5789.94921875
61,357.109375,-6133.27734375
62,356.75390625,-6133.4453125
63,356.75390625,-6133.4453125
64,356.75390625,-6133.4453125
65,357.25390625,-6144.35546875
66,844.37890625,-5773.0078125
67,845.00390625,-5779.19921875
68,845.00390625,-5779.19921875
69,843.5078125,-5779.19921875
70,356.96484375,-6265.10546875
71,356.6953125,-6265.21875
72,356.6953125,-6265.21875
73,356.6953125,-6265.21875
74,357.1953125,-6265.22265625
75,844.1953125,-5810.4296875
76,844.9453125,-5791.97265625
77,844.9453125,-5791.97265625
78,843.5078125,-5791.97265625
79,357.01171875,-6157.234375
80,356.67578125,-6154.1875
81,356.67578125,-6154.1875
82,356.67578125,-6154.1875
83,357.17578125,-6161.29296875
84,844.30078125,-5797.5859375
85,844.92578125,-5799.109375
86,844.92578125,-5799.109375
87,843.44140625,-5799.109375
88,356.90234375,-5941.40234375
89,356.62109375,-5941.45703125
90,356.62109375,-5941.45703125
91,356.62109375,-5941.45703125
92,357.12109375,-5941.45703125
93,844.37109375,-5592.27734375
94,845.12109375,-5592.34765625
95,845.12109375,-5592.34765625
96,843.609375,-5584.47265625
97,357.19921875,-6045.6875
98,356.87890625,-6045.6875
99,356.87890625,-6045.6875
100,356.87890625,-6045.6875
101,357.37890625,-6041.2890625
102,844.37890625,-5685.890625
103,845.00390625,-5688.46484375
104,845.00390625,-5688.46484375
105,843.53125,-5688.46484375
106,356.95703125,-5823.1015625
107,356.6640625,-5822.36328125
108,356.6640625,-5822.36328125
109,356.6640625,-5822.36328125
110,357.2890625,-5815.00390625
111,844.4140625,-5563.8828125
112,845.1640625,-5564.01953125
113,845.1640625,-5564.01953125
114,843.63671875,-5563.80078125
115,357.16015625,-5976.23828125
116,356.8671875,-5984.90234375
