index,psutil,psutil_virtual
0,346.0390625,-6327.484375
1,346.0390625,-6327.484375
2,354.7890625,-6319.52734375
3,852.4140625,-5847.578125
4,853.9140625,-5849.609375
5,853.9140625,-5849.609375
6,853.9140625,-5849.36328125
7,632.25390625,-5858.41796875
8,632.25390625,-5858.421875
9,632.25390625,-5858.421875
10,632.25390625,-5858.421875
11,623.34375,-5858.421875
12,869.21875,-5691.328125
13,869.46484375,-5685.0234375
14,869.46484375,-5685.0234375
15,869.46484375,-5684.28515625
16,648.02734375,-5764.00390625
17,623.27734375,-5783.15625
18,623.27734375,-5783.15625
19,623.27734375,-5783.15625
20,623.27734375,-5775.7734375
21,869.40234375,-5682.8203125
22,869.52734375,-5686.453125
23,869.52734375,-5686.453125
24,869.52734375,-5686.453125
25,695.43359375,-5848.9140625
26,623.4296875,-5923.25
27,623.4296875,-5923.25
28,623.4296875,-5923.25
29,623.4296875,-5928.96875
30,869.4296875,-5723.9765625
31,869.5546875,-5723.9765625
32,869.5546875,-5723.9765625
33,869.5546875,-5726.26171875
34,702.16015625,-5847.74609375
35,623.40625,-5925.24609375
36,623.40625,-5925.24609375
37,623.40625,-5925.24609375
38,623.53125,-5925.265625
39,869.53125,-5720.2734375
40,869.78125,-5733.765625
41,869.78125,-5733.765625
42,869.78125,-5733.7734375
43,702.3046875,-5818.1796875
44,623.55078125,-5896.37109375
45,623.55078125,-5896.37109375
46,623.55078125,-5896.37109375
47,623.55078125,-5896.37109375
48,869.55078125,-5745.03125
49,869.67578125,-5740.65625
50,869.67578125,-5740.65625
51,869.67578125,-5740.66015625
52,686.47265625,-5933.41015625
53,623.53515625,-5941.05078125
54,623.53515625,-5941.05078125
55,623.53515625,-5941.05078125
56,623.53515625,-5941.05078125
57,869.53515625,-5776.4296875
58,869.66015625,-5776.4296875
59,869.66015625,-5776.4296875
60,869.66015625,-5776.4296875
61,722.375,-5886.5
62,623.49609375,-5990.66796875
63,623.49609375,-5990.66796875
64,623.49609375,-5990.66796875
65,623.49609375,-5990.66796875
66,869.74609375,-5777.93359375
67,869.87109375,-5777.94140625
68,869.87109375,-5777.94140625
69,869.87109375,-5777.6953125
70,702.3984375,-5945.9375
71,623.64453125,-6026.21484375
72,623.64453125,-6026.21484375
73,623.64453125,-6026.21484375
74,623.64453125,-6032.42578125
