index,psutil,psutil_virtual
0,346.06640625,-7849.40234375
1,346.06640625,-7849.40234375
2,354.94140625,-7866.109375
3,842.44140625,-6701.73828125
4,844.19140625,-6623.27734375
5,844.19140625,-6623.27734375
6,844.19140625,-6620.87890625
7,698.109375,-6740.921875
8,639.734375,-6798.203125
9,639.734375,-6798.203125
10,639.734375,-6798.203125
11,630.81640625,-6809.09375
12,889.31640625,-6551.734375
13,889.81640625,-6550.828125
14,889.81640625,-6550.828125
15,889.81640625,-6550.828125
16,742.55859375,-6645.21484375
17,675.18359375,-6715.5390625
18,675.18359375,-6715.5390625
19,675.18359375,-6715.5390625
20,675.18359375,-6715.5390625
21,880.55859375,-6564.3671875
22,880.68359375,-6564.1484375
23,880.68359375,-6564.1484375
24,880.68359375,-6563.90234375
25,675.04296875,-6764.08203125
26,675.04296875,-6764.28515625
27,675.04296875,-6764.28515625
28,675.04296875,-6764.28515625
29,675.04296875,-6758.87109375
30,880.66796875,-6537.8828125
31,880.91796875,-6514.671875
32,880.91796875,-6514.671875
33,880.91796875,-6514.67578125
34,700.125,-6651.28125
35,675.375,-6671.54296875
36,675.375,-6671.54296875
37,675.375,-6671.54296875
38,675.5,-6671.05078125
39,880.875,-6543.796875
40,881.0,-6543.80859375
41,881.0,-6543.80859375
42,881.0,-6543.80859375
43,733.69921875,-6653.87890625
44,675.32421875,-6708.9140625
45,675.32421875,-6708.9140625
46,675.32421875,-6708.9140625
47,675.32421875,-6709.0859375
48,880.94921875,-6539.4609375
49,881.07421875,-6533.828125
50,881.07421875,-6533.828125
51,881.07421875,-6533.83203125
52,709.28125,-6656.1640625
53,675.53125,-6697.1640625
54,675.53125,-6697.1640625
55,675.53125,-6697.1640625
56,675.53125,-6697.171875
57,881.15625,-6498.16796875
58,881.28125,-6505.7890625
59,881.28125,-6505.7890625
60,881.28125,-6505.796875
61,684.72265625,-6615.8671875
62,684.72265625,-6616.12890625
63,684.72265625,-6616.12890625
64,684.72265625,-6616.12890625
65,675.734375,-6623.54296875
66,881.359375,-6487.33984375
67,881.484375,-6487.34765625
68,881.484375,-6487.34765625
69,881.484375,-6487.34765625
70,734.19921875,-6487.34765625
71,675.82421875,-6487.34765625
72,675.82421875,-6487.34765625
73,675.82421875,-6487.34765625
74,675.82421875,-6487.34765625
