index,psutil,psutil_virtual
0,345.9453125,-6120.08984375
1,345.9453125,-6120.08984375
2,354.5703125,-6126.5
3,853.1953125,-5617.1640625
4,854.8203125,-5635.02734375
5,854.8203125,-5635.02734375
6,843.859375,-5635.02734375
7,356.41796875,-5948.12890625
8,355.90234375,-5948.12890625
9,355.90234375,-5948.12890625
10,355.90234375,-5948.12890625
11,356.52734375,-5980.8828125
12,844.52734375,-5653.31640625
13,845.27734375,-5655.55859375
14,845.27734375,-5655.55859375
15,842.94921875,-5661.9453125
16,356.3125,-6049.0078125
17,355.98046875,-6049.01171875
18,355.98046875,-6049.01171875
19,355.98046875,-6049.01171875
20,356.48046875,-6049.26171875
21,844.60546875,-5701.08984375
22,845.23046875,-5704.48828125
23,845.23046875,-5704.48828125
24,842.890625,-5704.734375
25,356.3125,-6084.96484375
26,356.015625,-6086.36328125
27,356.015625,-6086.36328125
28,356.015625,-6086.36328125
29,356.640625,-6101.26171875
30,844.765625,-5683.640625
31,845.390625,-5683.640625
32,845.390625,-5683.640625
33,843.02734375,-5686.2109375
34,356.46875,-5932.30859375
35,356.10546875,-5932.5625
36,356.10546875,-5932.5625
37,356.10546875,-5932.5625
38,356.73046875,-5931.82421875
39,844.73046875,-5535.39453125
40,845.48046875,-5537.63671875
41,845.48046875,-5537.63671875
42,843.04296875,-5532.22265625
43,356.48046875,-5936.40625
44,356.20703125,-5931.140625
45,356.20703125,-5931.140625
46,356.20703125,-5931.140625
47,356.70703125,-5949.859375
48,844.70703125,-5661.9921875
49,845.33203125,-5661.9921875
50,845.33203125,-5661.9921875
51,842.94921875,-5661.99609375
52,356.37890625,-6064.63671875
53,356.05859375,-6064.67578125
54,356.05859375,-6064.67578125
55,356.05859375,-6064.67578125
56,356.55859375,-6064.67578125
57,844.80859375,-5707.1015625
58,845.43359375,-5707.1015625
59,845.43359375,-5707.1015625
60,842.93359375,-5707.1015625
61,356.3984375,-6097.765625
62,355.9765625,-6097.84375
63,355.9765625,-6097.84375
64,355.9765625,-6097.84375
65,356.6015625,-6097.84375
66,844.8515625,-5672.84765625
67,845.6015625,-5672.109375
68,845.6015625,-5672.109375
69,843.13671875,-5672.109375
70,356.578125,-5942.4375
71,356.2890625,-5942.515625
72,356.2890625,-5942.515625
73,356.2890625,-5942.515625
74,356.7890625,-5936.6171875
75,844.7890625,-5540.16015625
76,845.5390625,-5546.16015625
77,845.5390625,-5546.16015625
78,843.078125,-5546.16015625
79,356.5,-5873.09765625
80,356.203125,-5873.09765625
81,356.203125,-5873.09765625
82,356.203125,-5873.09765625
83,356.703125,-5873.2421875
84,844.953125,-5611.65625
85,845.703125,-5611.4140625
86,845.703125,-5611.4140625
87,843.2265625,-5611.4140625
88,356.67578125,-6001.546875
89,356.26953125,-6001.61328125
90,356.26953125,-6001.61328125
91,356.26953125,-6001.61328125
92,356.89453125,-6001.15234375
93,844.89453125,-5611.62890625
94,845.51953125,-5611.69921875
95,845.51953125,-5611.69921875
96,843.24609375,-5611.82421875
97,356.69140625,-5947.5
98,356.43359375,-5947.80859375
99,356.43359375,-5947.80859375
100,356.43359375,-5947.8125
101,357.05859375,-5951.5546875
102,844.93359375,-5552.80859375
103,845.55859375,-5551.984375
104,845.55859375,-5551.984375
105,843.1875,-5537.25
106,356.67578125,-5903.92578125
107,356.24609375,-5875.8828125
108,356.24609375,-5875.29296875
109,356.24609375,-5875.29296875
110,356.74609375,-5878.97265625
111,844.74609375,-5697.64453125
112,845.49609375,-5697.6484375
113,845.49609375,-5697.6484375
114,843.06640625,-5697.6484375
115,356.5390625,-6078.984375
116,356.375,-6087.1015625
