index,psutil,psutil_virtual
0,345.9921875,-5894.453125
1,345.9921875,-5894.453125
2,354.7421875,-5891.3046875
3,853.4921875,-5477.4453125
4,855.2421875,-5478.6875
5,855.2421875,-5478.6875
6,844.2734375,-5502.3125
7,356.8984375,-5785.1953125
8,356.38671875,-5785.3203125
9,356.38671875,-5785.3203125
10,356.38671875,-5785.3203125
11,357.01171875,-5786.4921875
12,845.13671875,-5487.33984375
13,845.88671875,-5487.33984375
14,845.88671875,-5487.33984375
15,843.52734375,-5487.33984375
16,356.94140625,-5756.87890625
17,356.51171875,-5764.55859375
18,356.51171875,-5764.55859375
19,356.51171875,-5764.55859375
20,357.13671875,-5760.62890625
21,845.13671875,-5452.54296875
22,845.88671875,-5466.74609375
23,845.88671875,-5466.74609375
24,843.4609375,-5466.74609375
25,356.9140625,-5863.11328125
26,356.55859375,-5863.11328125
27,356.55859375,-5863.11328125
28,356.55859375,-5863.11328125
29,357.05859375,-5863.2109375
30,845.05859375,-5622.53125
31,845.80859375,-5612.9375
32,845.80859375,-5612.9375
33,843.3046875,-5612.21484375
34,356.7578125,-5996.78125
35,356.390625,-5983.05859375
36,356.390625,-5983.05859375
37,356.390625,-5983.05859375
38,357.015625,-5998.83203125
39,845.140625,-5559.0234375
40,845.890625,-5566.43359375
41,845.890625,-5566.43359375
42,843.578125,-5566.43359375
43,357.01953125,-5796.26953125
44,356.61328125,-5796.3203125
45,356.61328125,-5796.3203125
46,356.61328125,-5796.3203125
47,357.23828125,-5796.3203125
48,845.11328125,-5442.68359375
49,845.73828125,-5442.68359375
50,845.73828125,-5442.68359375
51,843.36328125,-5442.6875
52,356.80078125,-5842.65234375
53,356.50390625,-5843.109375
54,356.50390625,-5843.109375
55,356.50390625,-5843.109375
56,357.12890625,-5843.12109375
57,845.25390625,-5473.48828125
58,846.00390625,-5489.484375
59,846.00390625,-5489.484375
60,843.55859375,-5483.828125
61,357.0078125,-5629.84375
62,356.7109375,-5626.58984375
63,356.7109375,-5626.58984375
64,356.7109375,-5626.58984375
65,357.3359375,-5620.66015625
66,845.2109375,-5392.80078125
67,845.9609375,-5392.80859375
68,845.9609375,-5392.80859375
69,843.53515625,-5392.80859375
70,356.98828125,-5702.6875
71,356.54296875,-5702.8984375
72,356.54296875,-5702.8984375
73,356.54296875,-5702.8984375
74,357.16796875,-5702.8984375
75,845.04296875,-5469.6015625
76,845.91796875,-5469.6015625
77,845.91796875,-5469.6015625
78,843.49609375,-5469.6015625
79,356.95703125,-5909.3125
80,356.53515625,-5909.5078125
81,356.53515625,-5909.5078125
82,356.53515625,-5909.5078125
83,357.16015625,-5909.51171875
84,845.28515625,-5553.41796875
85,845.91015625,-5553.41796875
86,845.91015625,-5553.41796875
87,843.46484375,-5553.41796875
88,357.03515625,-5806.921875
89,356.69921875,-5807.01953125
