index,psutil,psutil_virtual
0,345.9375,-6567.11328125
1,345.9375,-6567.11328125
2,354.8125,-6556.27734375
3,842.6875,-6065.8203125
4,844.1875,-6075.8984375
5,844.1875,-6075.8984375
6,844.1875,-6075.8984375
7,680.45703125,-6224.98046875
8,637.70703125,-6280.72265625
9,637.70703125,-6280.72265625
10,637.70703125,-6280.72265625
11,637.70703125,-6276.24609375
12,864.33203125,-6122.9296875
13,864.70703125,-6126.4140625
14,864.70703125,-6126.4140625
15,864.70703125,-6126.4140625
16,674.7734375,-6279.59765625
17,674.7734375,-6279.41796875
18,674.7734375,-6279.41796875
19,674.7734375,-6279.41796875
20,674.7734375,-6271.59765625
21,864.5234375,-6179.05078125
22,864.7734375,-6179.05078125
23,864.7734375,-6179.05078125
24,864.7734375,-6183.24609375
25,717.46875,-6301.328125
26,674.84375,-6346.03125
27,674.84375,-6346.03125
28,674.84375,-6346.03125
29,674.84375,-6361.78125
30,864.71875,-6158.265625
31,864.84375,-6164.87890625
32,864.84375,-6164.87890625
33,864.84375,-6164.87890625
34,717.55078125,-6239.234375
35,675.0078125,-6238.9921875
36,675.0078125,-6238.9921875
37,675.0078125,-6238.9921875
38,675.0078125,-6238.9921875
39,864.7578125,-6072.640625
40,864.8828125,-6092.08203125
41,864.8828125,-6092.08203125
42,864.8828125,-6088.390625
43,717.59765625,-6242.95703125
44,674.97265625,-6273.70703125
45,674.97265625,-6273.70703125
46,674.97265625,-6273.70703125
47,674.97265625,-6273.72265625
48,864.72265625,-6178.32421875
49,864.97265625,-6186.26171875
50,864.97265625,-6186.26171875
51,864.97265625,-6188.30859375
52,699.79296875,-6263.37890625
53,675.0390625,-6278.91015625
54,675.0390625,-6278.91015625
55,675.0390625,-6278.91015625
56,675.0390625,-6278.6640625
57,858.0390625,-6181.21484375
58,858.1640625,-6183.44921875
59,858.1640625,-6183.44921875
60,858.1640625,-6183.44921875
61,693.0,-6312.34375
62,675.0,-6330.4609375
63,675.0,-6330.4609375
64,675.0,-6330.4609375
65,675.0,-6330.4609375
66,858.0,-6186.125
67,858.125,-6185.91015625
68,858.125,-6185.91015625
69,858.125,-6185.91015625
70,683.96484375,-6319.6484375
71,683.96484375,-6324.60546875
72,683.96484375,-6324.60546875
73,683.96484375,-6325.5625
74,675.01171875,-6319.69921875
75,858.01171875,-6178.97265625
76,858.13671875,-6189.26953125
77,858.13671875,-6189.26953125
78,858.13671875,-6189.28125
79,693.01953125,-6256.71875
80,675.01953125,-6273.78515625
81,675.01953125,-6273.78515625
82,675.01953125,-6273.78515625
83,675.01953125,-6273.7890625
84,858.39453125,-6166.47265625
85,858.51953125,-6166.47265625
86,858.51953125,-6166.47265625
87,858.51953125,-6169.85546875
88,675.3671875,-6327.83203125
89,675.3671875,-6327.83203125
90,675.3671875,-6327.83203125
91,675.3671875,-6327.83203125
92,675.3671875,-6328.03125
93,858.6171875,-6188.50390625
94,858.7421875,-6196.609375
95,858.7421875,-6196.609375
96,858.7421875,-6197.453125
97,693.63671875,-6298.11328125
98,675.63671875,-6320.83203125
99,675.63671875,-6320.83203125
100,675.63671875,-6320.83203125
101,675.63671875,-6320.8359375
102,858.63671875,-6173.51171875
103,858.88671875,-6173.53125
104,858.88671875,-6173.53125
105,858.88671875,-6173.5390625
106,693.70703125,-6300.67578125
107,675.70703125,-6334.71484375
108,675.70703125,-6334.71484375
109,675.70703125,-6334.71484375
110,675.70703125,-6336.72265625
111,860.83203125,-6224.99609375
112,861.08203125,-6226.90234375
113,861.08203125,-6226.90234375
114,861.08203125,-6226.90234375
115,713.74609375,-6329.51953125
116,684.62109375,-6358.62109375
117,684.62109375,-6358.62109375
118,684.62109375,-6358.62109375
119,675.62890625,-6374.01953125
120,858.62890625,-6235.8046875
121,858.75390625,-6236.0546875
122,858.75390625,-6236.0546875
123,858.75390625,-6236.0546875
124,711.46484375,-6338.4296875
125,675.58984375,-6382.453125
126,675.58984375,-6382.453125
127,675.58984375,-6382.453125
128,675.58984375,-6382.453125
